Cards,Board,Action,AverageRank,Count
"6S,AS","7C,8C,KH",fold,17.1104,1
"6S,AS","7D,8D,KC",bet,14.218,1
"6S,AS","8C,AC,TS",call,17.2084,2
"6S,AS","8D,AD,KS",bet,107.2176,1
"6S,AS","8H,KH,TC",bet,17.3328,1
"6S,AS","8H,TC,TD",call,70.2048,1
"6S,AS","9C,AC,JH",call,8.1376,1
"6S,AS","AH,JH,TC",call,96.0256,1
"6S,AS","AH,KC,TS",raise,21.1552,1
"6S,JC","2C,3S,KD",call,123.0075,1
"6S,JC","2C,JS,TD",fold,75.0032,1
"6S,JC","2D,8H,KC",call,13.0304,1
"6S,JC","2D,9S,QD",fold,112.1536,1
"6S,JC","2H,3D,7S",bet,16.1296,1
"6S,JC","2S,QC,QS",fold,14.0168,1
"6S,JC","3H,4D,KS",fold,18.0168,1
"6S,JC","3H,7H,9D",call,19.0336,2
"6S,JC","3H,9S,TS",call,111.032,2
"6S,JC","3S,AH,TD",bet,8.0432,1
"6S,JC","4C,7C,9H",bet,37.1024,1
"6S,JC","4C,9S,AH",call,52.0512,1
"6S,JC","4H,5C,TS",call,20.2688,1
"6S,JC","4H,6C,6H",call,16.0268,1
"6S,JC","4H,7S,KH",call,13.112,1
"6S,JC","4S,JD,TC",call,16.2308,1
"6S,JC","8H,9C,TD",call,109.0012,1
"6S,JC","8H,JH,KH",call,81.0128,1
"6S,JC","8S,9H,TD",call,121,1
"6S,JD","2C,JS,QS",fold,109.064,1
"6S,JD","2D,6D,QC",call,13.1792,1
"6S,JD","2H,3S,5H",call,19.3104,1
"6S,JD","2S,4C,KD",fold,57.0256,1
"6S,JD","2S,JC,QH",call,120,1
"6S,JD","3C,3S,7C",fold,6.042,1
"6S,JD","3C,3S,AH",call,101.256,1
"6S,JD","3C,6H,AS",call,7.0864,1
"6S,JD","3C,6H,KH",allin,104.128,1
"6S,JD","3D,4C,7S",bet,118,1
"6S,JD","3S,5H,TS",call,21.1216,1
"6S,JD","3S,7D,JH",fold,62.0512,1
"6S,JD","4C,7H,8D",call,69.0128,1
"6S,JD","4C,7H,KC",call,14.1288,1
"6S,JD","4D,5H,KS",call,12.2816,1
"6S,JD","4H,6D,KC",bet,236,1
"6S,JD","6H,QH,QS",raise,13.1568,2
"6S,JD","7D,9D,KH",fold,17.0328,1
"6S,JD","7D,AC,AH",call,97.1024,1
"6S,JD","7H,8D,JH",call,98.0256,2
"6S,JD","8D,KC,QD",raise,13.1792,2
"6S,JD","8H,AH,QC",call,81.2048,1
"6S,JD","AS,JS,QD",fold,263,1
"6S,JH","2C,3H,7S",fold,8.1176,1
"6S,JH","2C,4D,5C",call,6.03,1
"6S,JH","2C,5H,AH",fold,8.0808,1
"6S,JH","2C,8H,9D",raise,119,2
"6S,JH","2C,AS,TC",call,21.1312,1
"6S,JH","2C,JD,TD",call,11.3328,2
"6S,JH","2H,9C,TS",fold,13.0448,1
"6S,JH","2H,JS,TD",bet,20.0052,1
"6S,JH","2S,9D,TD",fold,171,1
"6S,JH","3C,3S,AD",fold,10.2688,1
"6S,JH","3C,5S,9S",call,123.0716,1
"6S,JH","3D,7D,8S",call,7.0836,1
"6S,JH","3H,7C,TS",fold,9.1168,1
"6S,JH","3S,6C,KS",call,10.1288,1
"6S,JH","4H,4S,AD",bet,15.1664,2
"6S,JH","4H,6H,7C",call,196,2
"6S,JH","5D,6H,JS",call,43.2048,1
"6S,JH","5H,AD,TC",fold,8.0424,1
"6S,JH","6C,JD,KD",call,10.1664,1
"6S,JH","6H,9C,QD",call,115,1
"6S,JH","7D,9H,AH",fold,21.0304,1
"6S,JH","8C,8S,9D",fold,17.1104,1
"6S,JS","2D,2S,9H",call,10.0176,1
"6S,JS","2D,3C,9C",fold,121,1
"6S,JS","3D,5C,AC",fold,8.1352,1
"6S,JS","3D,7H,8H",call,10.2336,1
"6S,JS","3D,AD,JH",fold,62.2048,1
"6S,JS","3D,AD,QC",fold,71.2048,1
"6S,JS","3S,8H,AS",fold,15.308,1
"6S,JS","4D,QH,TC",fold,18.3104,1
"6S,JS","4H,QC,QD",call,11.2144,1
"6S,JS","5D,5H,JH",bet,61.2048,1
"6S,JS","5D,7D,TS",call,48.1024,1
"6S,JS","5H,6C,TH",call,74.0001,1
"6S,JS","5S,8S,AD",call,123.2348,1
"6S,JS","6D,AH,QH",call,17.3088,1
"6S,JS","6H,8C,8D",call,123.288,2
"6S,JS","6H,9D,KD",call,180,2
"6S,JS","6H,9S,KS",call,12.2816,1
"6S,JS","7H,9S,KS",fold,122,1
"6S,JS","7S,9S,AC",call,123.0376,1
"6S,JS","7S,KD,KS",fold,111.0272,1
"6S,JS","8H,9D,KC",fold,7.036,1
"6S,JS","AD,KD,TC",fold,19.2336,1
"6S,JS","AH,QD,TC",fold,17.2816,1
"6S,KC","2C,3H,8H",call,14.0896,1
"6S,KC","2C,AH,JC",call,14.0042,1
"6S,KC","2D,7S,KH",allin,20.0028,1
"6S,KC","2H,3C,7S",bet,31.1024,1
"6S,KC","2S,4H,9C",call,201,1
"6S,KC","2S,7C,KH",bet,17.308,1
"6S,KC","2S,7S,JD",call,7.0408,1
"6S,KC","3C,5D,JH",call,108.026,1
"6S,KC","3C,6C,6D",call,104.1152,1
"6S,KC","3H,4H,QD",bet,8.0792,1
"6S,KC","4C,5C,KS",bet,18.1664,1
"6S,KC","4H,5C,7C",call,67.0256,1
"6S,KC","5C,6D,7S",call,21.0608,1
"6S,KC","6C,8D,QS",raise,100.1088,1
"6S,KC","6C,AS,JD",call,12.2592,1
"6S,KC","6D,AD,TC",call,15.1168,1
"6S,KC","6H,8S,QD",fold,13.1568,1
"6S,KC","6H,TC,TD",call,8.1696,1
"6S,KC","7C,KD,TS",fold,17.2576,1
"6S,KC","8H,AD,KH",call,81.2048,1
"6S,KC","9D,JH,QS",call,18.1104,1
"6S,KC","AH,JS,TH",call,36.0256,2
"6S,KD","2C,3S,QC",fold,68.1024,2
"6S,KD","2C,5C,TH",call,13.1168,1
"6S,KD","2C,5S,QC",check,82.0004,1
"6S,KD","2C,KC,KH",raise,260,1
"6S,KD","2C,KC,TS",fold,18.2096,1
"6S,KD","2D,3S,TH",call,84.0256,1
"6S,KD","2D,5D,9S",bet,18.2624,1
"6S,KD","2H,5S,AD",call,89.0256,1
"6S,KD","2H,9C,QS",fold,16.1544,1
"6S,KD","2S,4C,KH",bet,20.02,1
"6S,KD","2S,4H,6H",bet,112.064,1
"6S,KD","2S,KS,TD",bet,122,1
"6S,KD","3D,5S,7H",call,113,1
"6S,KD","3H,5S,8S",fold,7.0736,1
"6S,KD","3S,4S,8C",fold,16.08,1
"6S,KD","4D,AS,QS",allin,122,1
"6S,KD","4H,8H,9C",fold,14.1216,1
"6S,KD","4S,AD,JC",fold,15.3328,1
"6S,KD","5D,7H,AS",bet,13.3584,1
"6S,KD","5H,9D,KS",call,21.0168,1
"6S,KD","5S,6D,TD",call,81.2048,1
"6S,KD","5S,7C,9H",bet,8.1232,1
"6S,KD","6H,7S,JS",call,108.0768,2
"6S,KD","6H,8S,AH",fold,19.3136,1
"6S,KD","7D,8H,KH",call,20.224,1
"6S,KD","7H,9C,QS",bet,17.3088,1
"6S,KD","8H,JD,TC",call,13.1408,2
"6S,KH","2C,2H,4C",fold,17.1568,1
"6S,KH","2C,4S,9S",fold,11.3136,1
"6S,KH","2D,8H,JD",call,12.2368,1
"6S,KH","2S,9D,TS",call,7.06,1
"6S,KH","2S,JH,KC",bet,86.0008,1
"6S,KH","3C,7D,7S",check,123.1172,1
"6S,KH","3C,KC,TS",bet,78.0128,1
"6S,KH","3H,5S,AC",call,16.08,1
"6S,KH","3S,6D,6H",bet,284.1024,1
"6S,KH","4C,6H,AH",call,266,1
"6S,KH","4S,5S,QC",fold,11.0608,1
"6S,KH","4S,7D,QC",bet,148,1
"6S,KH","4S,JH,QD",bet,20.08,1
"6S,KH","5C,5S,TC",call,11.1408,1
"6S,KH","5D,9H,QC",call,15.0076,1
"6S,KH","6H,9D,KS",call,81.0128,1
"6S,KH","7C,9D,TC",fold,25.0128,1
"6S,KH","7D,QH,TC",call,115,1
"6S,KH","7H,JC,QS",bet,10.0608,2
"6S,KH","8C,9C,JH",fold,16.1184,2
"6S,KH","8H,9D,QD",fold,52.1024,2
"6S,KH","JD,JH,TD",call,21.0704,1
"6S,KH","KC,QC,QD",call,266,1
"6S,KS","2C,2D,AS",call,28.2048,1
"6S,KS","2C,JS,QC",call,127,1
"6S,KS","2D,2S,5C",call,7.09,3
"6S,KS","2D,3H,4H",check,12.1544,1
"6S,KS","2D,3H,8S",call,123.2097,1
"6S,KS","2H,KC,QC",call,256,1
"6S,KS","2S,3D,QS",call,141,2
"6S,KS","2S,3S,8H",call,12.2816,1
"6S,KS","3C,4D,AH",call,4.0116,1
"6S,KS","3C,5D,5H",check,7.0912,1
"6S,KS","3C,7C,TS",fold,114,1
"6S,KS","3H,5H,KC",bet,11.1072,1
"6S,KS","3H,5S,8S",fold,16.0056,1
"6S,KS","3S,9C,AD",call,17.112,2
"6S,KS","3S,AS,TD",call,123.0844,1
"6S,KS","3S,KD,QD",call,7.0368,1
"6S,KS","4C,9C,TS",call,13.0656,1
"6S,KS","4D,JC,QC",bet,123.066,1
"6S,KS","4S,6D,TC",bet,123.1684,1
"6S,KS","4S,8C,TS",bet,16.116,1
"6S,KS","5D,7C,JH",call,11.1568,1
"6S,KS","5D,AH,QH",fold,72.0008,1
"6S,KS","5H,AD,JD",check,106.256,2
"6S,KS","5S,JH,KH",call,109.2176,1
"6S,KS","6C,6D,7D",bet,104.1536,1
"6S,KS","6C,6D,9S",bet,178,1
"6S,KS","6C,9H,KH",raise,81.0064,2
"6S,KS","7S,9D,KD",call,106.128,1
"6S,KS","7S,AH,QC",bet,7.0808,1
"6S,KS","8C,KC,QS",call,16.2592,1
"6S,KS","9D,JH,KC",bet,20.0208,1
"6S,KS","JS,QC,QS",call,121,1
"6S,QC","2D,2S,KD",fold,8.096,1
"6S,QC","2D,3C,TD",fold,20.0608,1
"6S,QC","2S,9S,QD",raise,244,2
"6S,QC","3D,4S,7H",call,109.104,1
"6S,QC","3D,6H,7H",call,61.0512,1
"6S,QC","3S,4S,6D",call,23.2048,1
"6S,QC","3S,AC,AS",bet,12.2208,1
"6S,QC","4H,6D,QD",bet,32.2048,3
"6S,QC","4S,9C,QH",bet,19.1096,1
"6S,QC","4S,KS,QD",bet,19.3328,1
"6S,QC","5D,7C,7D",fold,14.0776,1
"6S,QC","5D,8H,TD",fold,19.0352,1
"6S,QC","5D,KC,KH",call,20.0704,1
"6S,QC","5H,9H,QD",bet,247,1
"6S,QC","5S,8H,JC",call,18.3584,1
"6S,QC","6D,AH,TS",fold,17.0584,1
"6S,QC","6H,9D,KC",call,248,1
"6S,QC","6H,9H,JS",bet,15.1288,1
"6S,QC","6H,9H,TS",bet,13.2688,1
"6S,QC","6H,JH,TH",fold,54.0512,1
"6S,QC","7D,8H,TC",bet,8.136,1
"6S,QC","7H,AS,KS",fold,111.0384,1
"6S,QC","8S,9C,9D",call,44.0512,1
"6S,QC","9D,9H,KC",raise,79.0128,1
"6S,QD","2C,4C,6H",call,8.0456,1
"6S,QD","2C,4H,QH",bet,7.0202,1
"6S,QD","2C,9H,TD",call,39.2048,1
"6S,QD","2D,3H,JD",bet,19.0266,1
"6S,QD","2D,JD,TC",call,123.2752,1
"6S,QD","2H,6C,9C",call,64.1024,1
"6S,QD","2H,AH,QC",bet,13.1184,1
"6S,QD","2S,4H,KS",call,13.0704,1
"6S,QD","2S,6D,AH",call,26.0128,1
"6S,QD","2S,7C,AC",bet,121,1
"6S,QD","2S,9D,JC",call,16.106,2
"6S,QD","2S,KC,TC",fold,16.0296,1
"6S,QD","3C,KH,QH",bet,73.1024,1
"6S,QD","3H,JH,JS",call,76.0008,1
"6S,QD","3H,JH,TC",fold,89.1024,1
"6S,QD","3S,4H,9H",call,91.0064,1
"6S,QD","4C,5H,JD",fold,7.084,1
"6S,QD","4C,5S,KD",fold,13.16,1
"6S,QD","4H,9H,KH",call,58.0032,1
"6S,QD","5C,7C,9S",fold,46.2048,1
"6S,QD","5H,5S,6C",fold,7.0712,1
"6S,QD","5H,6H,7H",call,85.0064,1
"6S,QD","5H,AC,AS",fold,103.2304,1
"6S,QD","5S,6D,7H",raise,15.1104,1
"6S,QD","6C,AS,KS",bet,13.3584,1
"6S,QD","6H,7S,QH",bet,271,1
"6S,QD","8D,AD,TD",fold,123.0345,1
"6S,QD","AC,JD,TC",call,89.1024,2
"6S,QH","2C,6H,KD",call,15.2568,1
"6S,QH","2D,5C,QD",fold,83.2048,1
"6S,QH","2H,8D,JH",fold,19.0296,1
"6S,QH","2S,7C,TS",call,111.0072,1
"6S,QH","3C,8H,8S",call,107.3072,1
"6S,QH","3H,4C,QD",call,231,1
"6S,QH","3H,JD,JS",bet,14.2624,1
"6S,QH","3S,5C,KD",fold,13.1664,1
"6S,QH","3S,JH,QD",call,43.2048,2
"6S,QH","4C,5C,6C",call,14.112,1
"6S,QH","4C,5C,TH",call,186,1
"6S,QH","4C,9D,AS",call,6.0308,1
"6S,QH","4D,6C,KS",raise,13.1664,1
"6S,QH","4S,9C,JD",call,19.1344,1
"6S,QH","5C,7C,7H",fold,19.0388,1
"6S,QH","5S,TH,TS",call,97.1024,1
"6S,QH","6C,6D,AH",call,114,1
"6S,QH","6D,7D,JS",raise,13.0832,6
"6S,QH","6H,7D,JS",call,20.2624,1
"6S,QH","6H,JD,QC",call,11.2368,1
"6S,QH","7C,JD,KH",call,221,1
"6S,QH","7D,AC,AS",bet,93.0512,1
"6S,QH","7H,QC,QD",raise,248,3
"6S,QH","8C,AD,KH",call,13.3584,1
"6S,QH","AC,AD,KC",bet,8.0172,1
"6S,QS","2D,4D,AD",fold,92.0004,1
"6S,QS","2D,5D,6D",call,15.3136,1
"6S,QS","2D,8H,9D",call,7.0616,1
"6S,QS","2D,9D,TH",call,46.0008,1
"6S,QS","2H,2S,5H",fold,36.2048,1
"6S,QS","2H,5H,JC",call,266,1
"6S,QS","2S,3C,6D",fold,13.2816,1
"6S,QS","3C,6C,JD",call,101.0768,1
"6S,QS","3C,AS,TC",fold,7.0456,1
"6S,QS","3H,4H,5D",call,41.0512,1
"6S,QS","3H,9C,TS",call,68.0128,2
"6S,QS","3H,JC,QC",call,71.0256,1
"6S,QS","3H,JS,TD",check,20.0896,1
"6S,QS","3S,8C,QC",call,15.0448,2
"6S,QS","3S,9C,JD",fold,15.0026,1
"6S,QS","4C,AC,JH",call,27.2048,1
"6S,QS","4D,9D,JD",bet,5.0204,1
"6S,QS","4H,6D,8S",fold,123.0043,1
"6S,QS","4H,AH,JS",call,5.0172,1
"6S,QS","4S,7C,8S",call,18.3584,1
"6S,QS","5H,8D,AH",fold,17.0336,1
"6S,QS","6C,JC,QH",bet,56.0004,1
"6S,QS","6D,7S,JD",bet,16.2192,1
"6S,QS","6D,AS,JC",call,21.08,1
"6S,QS","7C,9D,JS",fold,75.1024,2
"6S,QS","7S,AS,TS",raise,123.2712,1
"6S,QS","8C,8S,TC",call,92.1024,1
"6S,QS","8S,QH,TS",call,123.068,1
"6S,QS","AD,JH,KC",fold,19.232,1
"6S,QS","AS,JS,QD",call,85.0064,2
"6S,TC","2C,4H,9D",fold,122,1
"6S,TC","2H,3C,TH",bet,59.2048,1
"6S,TC","2H,8C,KS",call,9.0304,1
"6S,TC","2S,AH,TD",call,29.0128,1
"6S,TC","3C,8H,AD",fold,21.0416,1
"6S,TC","3D,AC,QH",bet,8.0904,1
"6S,TC","3H,5C,KD",call,53.1024,1
"6S,TC","4S,5S,8H",call,111.0384,1
"6S,TC","5C,5H,7H",call,115,1
"6S,TC","6C,6D,8S",bet,104.0384,1
"6S,TC","6C,AD,AH",bet,18.1092,1
"6S,TC","6C,TD,TH",bet,224,1
"6S,TC","6H,8C,QH",call,41.2048,1
"6S,TC","8C,9S,TH",call,25.0512,1
"6S,TC","8C,JC,KS",fold,30.2048,1
"6S,TC","9H,AH,QD",raise,21.0704,2
"6S,TC","AD,JH,JS",fold,18.2688,4
"6S,TC","JC,QH,TS",call,14.0104,1
"6S,TD","2C,8H,QS",call,68.2048,1
"6S,TD","2D,3S,TH",fold,17.0552,1
"6S,TD","2H,8C,KC",call,239,1
"6S,TD","2S,4C,AH",call,19.3104,2
"6S,TD","3C,9D,JH",fold,6.0456,1
"6S,TD","3D,4D,TH",bet,8.0216,1
"6S,TD","3S,5S,JH",call,123.3184,1
"6S,TD","4C,7H,AS",call,15.218,1
"6S,TD","4D,7C,QH",call,6.0356,1
"6S,TD","4H,5S,AD",call,21.0052,1
"6S,TD","5C,7S,AD",bet,28.1024,1
"6S,TD","5C,AH,KC",call,11.0584,1
"6S,TD","5C,JC,TH",bet,61.0128,1
"6S,TD","5D,7C,8C",fold,110.0096,1
"6S,TD","5D,7H,9C",call,15.2624,2
"6S,TD","5S,9S,TS",bet,9.0148,1
"6S,TD","6C,8C,KH",allin,54.1024,1
"6S,TD","6C,AC,TC",call,37.0064,1
"6S,TD","6C,KD,QS",call,181,1
"6S,TD","7C,KH,KS",bet,81.0128,1
"6S,TD","7H,8S,TC",allin,108.0288,1
"6S,TD","8H,AS,JH",call,21.0448,1
"6S,TD","AD,JD,TC",bet,18.1216,1
"6S,TH","2C,5D,JC",call,82.0256,1
"6S,TH","2D,3S,AD",call,8.068,2
"6S,TH","2D,7C,KC",call,20.0656,1
"6S,TH","2D,KS,QH",fold,9.1288,1
"6S,TH","2H,3D,JS",check,5.0204,1
"6S,TH","2H,6D,KD",call,91.0128,1
"6S,TH","2S,5D,QD",check,18.2688,1
"6S,TH","3C,5C,7S",fold,69.0016,1
"6S,TH","3C,AS,QC",fold,55.1024,1
"6S,TH","3D,4H,7C",fold,101.0144,1
"6S,TH","4S,6C,7D",bet,122,1
"6S,TH","5H,6C,6H",bet,15.224,1
"6S,TH","6C,JH,TC",call,121,1
"6S,TH","7D,9C,9S",call,104.128,1
"6S,TH","8C,8D,QS",raise,13.0832,4
"6S,TH","8C,9S,QD",call,6.0232,1
"6S,TH","8C,AC,JH",call,109.0528,1
"6S,TH","9D,9H,QS",bet,74.0128,1
"6S,TH","9S,AH,KC",call,12.1568,2
"6S,TS","2C,8S,TH",bet,12.1544,1
"6S,TS","2C,AS,TH",bet,123.0696,1
"6S,TS","2D,3C,4D",call,106.128,1
"6S,TS","2D,3D,9H",call,8.0456,1
"6S,TS","2D,JD,KS",call,5.0216,1
"6S,TS","2H,4C,7D",call,52.1024,1
"6S,TS","2S,8H,KC",fold,15.116,1
"6S,TS","3C,4H,4S",call,183,1
"6S,TS","3D,4S,TH",call,54.0016,1
"6S,TS","3S,7S,KS",raise,123.1177,1
"6S,TS","4C,4S,TC",fold,23.0256,1
"6S,TS","4C,5H,8H",call,20.0608,1
"6S,TS","4D,AH,JD",fold,8.0424,1
"6S,TS","4H,5D,8S",fold,31.0128,1
"6S,TS","4S,6D,JD",raise,13.1408,1
"6S,TS","5C,7D,8S",fold,12.2592,1
"6S,TS","6C,6D,QH",bet,16.0522,1
"6S,TS","6C,7C,AD",call,45.0128,1
"6S,TS","6D,9S,AH",bet,47.2048,1
"6S,TS","7C,AH,KC",fold,10.1344,1
"6S,TS","8S,9C,JC",call,21.08,1
"6S,TS","JC,KD,TC",check,45.0512,1
"7C,7D","2C,4C,JD",raise,62.1024,1
"7C,7D","2C,6S,QH",bet,14.0584,1
"7C,7D","2C,JH,QH",bet,4.0116,1
"7C,7D","2D,4S,7H",call,186,1
"7C,7D","2D,5D,KS",call,20.0038,1
"7C,7D","2D,8H,QD",call,123.072,6
"7C,7D","2S,3D,7H",call,184,1
"7C,7D","2S,7H,8D",call,10.0224,1
"7C,7D","2S,JC,JD",bet,113,1
"7C,7D","3D,JS,KH",fold,14.1288,2
"7C,7D","3S,AC,JH",call,116,1
"7C,7D","4C,4H,5H",call,34.0032,1
"7C,7D","4C,AD,TH",bet,77.0512,1
"7C,7D","4D,5S,QD",fold,13.2336,1
"7C,7D","4D,6S,JS",call,16.1568,1
"7C,7D","4D,AS,KC",fold,20.2816,1
"7C,7D","5D,KH,KS",call,82.0004,1
"7C,7D","6C,9S,AD",call,19.1096,1
"7C,7D","6H,8H,9H",bet,108.2112,1
"7C,7D","6S,KD,KS",raise,82.0256,1
"7C,7D","7H,8H,JH",raise,105.3072,2
"7C,7D","8C,KH,QS",call,19.2368,1
"7C,7D","8D,KH,TS",fold,14.1664,1
"7C,7D","9C,9D,JC",fold,20.0448,1
"7C,7H","2C,2H,JS",call,20.2816,3
"7C,7H","2C,3S,8S",call,8.048,1
"7C,7H","2C,4D,4S",call,16.3584,1
"7C,7H","2C,8S,9H",bet,48.0256,1
"7C,7H","2D,AH,TD",bet,120,2
"7C,7H","2H,6H,9D",call,21.1288,2
"7C,7H","2S,4S,9H",call,8.1696,2
"7C,7H","3C,5C,8C",raise,123.261,1
"7C,7H","3C,AD,JS",call,14.2368,1
"7C,7H","3D,6S,KH",bet,14.1792,2
"7C,7H","3H,9D,JS",call,72.1024,1
"7C,7H","3S,5D,8D",call,4.0054,1
"7C,7H","4C,4D,6C",call,34.2048,1
"7C,7H","4C,6D,KH",call,112.0096,1
"7C,7H","4D,6H,AS",allin,123.2452,1
"7C,7H","4H,7S,QS",bet,105.0768,1
"7C,7H","4S,8S,KC",raise,110.0192,1
"7C,7H","4S,AH,KC",bet,69.0032,1
"7C,7H","4S,JC,JH",bet,6.0338,2
"7C,7H","5H,AS,QC",fold,8.12,1
"7C,7H","5H,JH,KH",allin,82.0256,1
"7C,7H","5S,6D,JD",call,111.0384,1
"7C,7H","6H,9H,QD",call,123.3184,1
"7C,7H","6S,9C,9H",call,90.1024,1
"7C,7H","6S,9C,TH",bet,291.0256,1
"7C,7H","AH,AS,JS",bet,93.0256,1
"7C,7H","JC,JD,KS",call,192,1
"7C,7H","JC,JS,QS",call,59.2048,1
"7C,7S","2C,3S,7D",call,285.0001,1
"7C,7S","2H,4H,JH",fold,14.1568,1
"7C,7S","2S,3H,8D",call,58.0032,1
"7C,7S","2S,JD,JH",bet,14.1792,2
"7C,7S","3C,5H,AH",bet,117,1
"7C,7S","3C,8D,TD",bet,46.2048,1
"7C,7S","3D,5C,KD",bet,74.0032,1
"7C,7S","3S,4C,9D",call,14.2368,1
"7C,7S","4C,5D,6S",bet,70.2048,1
"7C,7S","4C,5H,JD",call,14.1344,1
"7C,7S","4D,5D,TD",bet,46.2048,1
"7C,7S","4D,5S,6D",call,99.0016,1
"7C,7S","4D,6H,JH",bet,119,1
"7C,7S","4D,8D,8H",call,114,1
"7C,7S","4D,JD,QD",fold,44.2048,1
"7C,7S","4S,9C,KD",call,89.1024,1
"7C,7S","5D,AS,TD",call,10.2336,1
"7C,7S","6C,9C,9D",fold,49.0512,1
"7C,7S","6D,8C,JS",call,112.0768,1
"7C,7S","6D,9C,KS",call,14.3136,3
"7C,7S","6S,7D,JC",bet,118,1
"7C,7S","7H,QH,TS",call,193,1
"7C,7S","8S,QD,TS",raise,50.0512,1
"7C,8C","2C,3S,AH",fold,8.1292,1
"7C,8C","2D,5D,QS",fold,18.056,1
"7C,8C","2H,3C,9C",check,123.1137,1
"7C,8C","2H,6D,8S",call,29.1024,1
"7C,8C","2S,8H,JH",bet,15.028,1
"7C,8C","2S,AC,TH",call,40.2048,1
"7C,8C","3D,3S,7D",bet,96.1024,1
"7C,8C","3D,5C,AH",bet,19.2096,1
"7C,8C","3D,5H,6S",bet,123.0234,1
"7C,8C","3S,5H,TS",bet,98.0128,1
"7C,8C","4C,4S,7S",call,63.0128,1
"7C,8C","4C,8H,8S",call,258,1
"7C,8C","4D,AD,JS",check,263,1
"7C,8C","4H,5S,9H",call,61.0032,1
"7C,8C","4H,6D,KD",call,16.2208,1
"7C,8C","5D,AC,QH",call,17.1568,1
"7C,8C","5H,8D,8S",call,122,1
"7C,8C","6C,7H,TC",bet,107.3072,1
"7C,8C","6H,AD,QH",fold,20.2816,1
"7C,8C","6H,JH,QS",call,109.1088,1
"7C,8C","7S,8H,JC",allin,42.2048,1
"7C,8C","9D,AC,QC",fold,79.0008,1
"7C,8C","AD,JC,TH",fold,123.1155,1
"7C,8D","2C,6D,AH",bet,42.2048,1
"7C,8D","2D,9D,QC",call,20.0784,1
"7C,8D","2H,3C,4D",call,10.3584,1
"7C,8D","2H,5S,9D",bet,21.0672,2
"7C,8D","2S,5D,TC",bet,12.0352,1
"7C,8D","3C,3D,KH",bet,16.1792,1
"7C,8D","3C,7D,9D",call,46.0008,1
"7C,8D","3D,4D,8S",allin,106.008,1
"7C,8D","3H,7D,QD",fold,269,1
"7C,8D","3H,KS,QC",bet,121,1
"7C,8D","3S,6D,QC",bet,112.0768,1
"7C,8D","4C,5C,6C",raise,14.0704,1
"7C,8D","4C,TD,TS",fold,201,1
"7C,8D","4D,5S,TC",call,33.0032,2
"7C,8D","4D,6S,7S",bet,41.1024,1
"7C,8D","4S,6C,JS",bet,12.1568,1
"7C,8D","5D,9D,QC",call,67.2048,1
"7C,8D","6C,9C,TD",call,206,1
"7C,8D","7D,8C,9S",fold,49.0016,1
"7C,8D","8C,AC,JH",call,13.112,1
"7C,8D","8S,AC,KH",call,15.3088,1
"7C,8D","9C,AH,QH",fold,8.0736,1
"7C,8D","KD,KH,QH",call,29.1024,1
"7C,8H","2C,3S,TC",bet,18.0176,1
"7C,8H","2C,5D,KS",fold,36.2048,1
"7C,8H","2C,AS,KH",bet,13.0304,1
"7C,8H","2D,8D,AH",check,16.0522,1
"7C,8H","2H,5S,AS",fold,151,1
"7C,8H","2S,KD,QC",fold,7.0688,1
"7C,8H","3H,7S,JH",check,78.0128,1
"7C,8H","4C,9C,TS",call,20.0648,1
"7C,8H","4D,5S,JD",call,6.0424,1
"7C,8H","4S,KC,QS",call,19.2144,2
"7C,8H","5D,JC,KD",bet,15.0088,1
"7C,8H","6C,AD,TC",fold,123.0665,1
"7C,8H","6D,7D,9H",call,109.256,1
"7C,8H","6H,9C,TD",raise,11.0896,1
"7C,8H","7D,KC,KD",call,10.3584,1
"7C,8H","7H,7S,QC",call,19.01,1
"7C,8H","8C,9S,TD",call,57.2048,1
"7C,8H","8C,AC,KC",fold,7.0788,1
"7C,8H","8D,JS,TH",call,106.0768,1
"7C,8H","9C,KH,TC",fold,68.0256,1
"7C,8H","JD,QC,TS",call,7.0456,1
"7C,8S","2D,3H,8D",call,80.0256,1
"7C,8S","2D,4C,9S",call,11.056,1
"7C,8S","2D,AD,JC",call,12.32,1
"7C,8S","2H,6S,KD",fold,20.0056,1
"7C,8S","3C,4D,7D",check,8.0792,2
"7C,8S","3C,7D,7S",bet,14.1156,1
"7C,8S","3D,4D,JH",fold,91.1024,1
"7C,8S","3D,7S,KD",bet,100.0384,1
"7C,8S","4C,AD,TC",call,21.0176,2
"7C,8S","4D,7D,QC",bet,15.2816,2
"7C,8S","4S,5H,TH",call,8.0802,1
"7C,8S","4S,JH,QH",call,15.0896,1
"7C,8S","5C,6D,QS",call,8.1556,1
"7C,8S","5C,7S,9C",call,19.2368,1
"7C,8S","5S,6H,KD",call,12.2688,1
"7C,8S","6C,7S,8D",call,15.3328,1
"7C,8S","6C,9S,KS",bet,176,1
"7C,8S","6D,KC,KS",fold,101.0288,1
"7C,8S","7D,JD,TD",call,13.0164,1
"7C,8S","7H,8D,KH",raise,48.1024,1
"7C,8S","7S,JC,TH",fold,12.3584,1
"7C,8S","8C,9S,JD",bet,123.3352,1
"7C,8S","8D,JD,QD",call,100.3072,1
"7C,8S","9H,KC,KD",fold,92.1024,1
"7C,8S","AD,KS,QC",fold,8.1856,1
"7C,8S","JC,KS,QC",call,247,1
"7C,9C","2C,9D,JH",call,13.1344,1
